🕘️更新时间,#genre#
广西卫视,http://110.7.130.91:8096/tsfile/live/0113_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.130.134:8096/tsfile/live/0113_1.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.130.51:8096/tsfile/live/0113_1.m3u8
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://110.7.130.44:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.130.91:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.130.51:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://139.129.231.228:50060/rtp/239.21.1.168:5002
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://139.129.231.228:50060/rtp/239.21.2.37:5002
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://110.7.130.44:8096/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.130.91:8096/tsfile/live/0139_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
江苏卫视,http://139.129.231.228:50060/rtp/239.21.1.89:5002
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://110.7.130.91:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.130.134:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.130.51:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.170.172.113:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
江西卫视,http://139.129.231.228:50060/rtp/239.21.1.167:5002
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.130.134:8096/tsfile/live/0138_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.170.172.113:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://139.129.231.228:50060/rtp/239.21.1.164:5002
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://110.7.130.44:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.130.91:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.130.134:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.130.51:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.13.211:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.91:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.51:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://139.129.231.228:50060/rtp/239.21.1.43:5002
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://139.129.231.228:50060/rtp/239.21.1.87:5002
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://110.7.130.44:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.91:8096/tsfile/live/0131_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.51:8096/tsfile/live/0131_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://110.7.130.44:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.91:8096/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://110.7.130.44:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.130.134:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://139.129.231.228:50060/rtp/239.21.1.93:5002
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://110.7.130.44:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.130.91:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.130.134:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.130.51:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://139.129.231.228:50060/rtp/239.21.1.165:5002
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://110.7.130.44:8096/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.130.91:8096/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://113.195.13.211:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://113.195.13.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8
云南卫视,http://139.129.231.228:50060/rtp/239.21.1.40:5002
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://110.7.130.44:8096/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.130.91:8096/tsfile/live/0119_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.130.134:8096/tsfile/live/0119_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.130.51:8096/tsfile/live/0119_1.m3u8
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.130.51:8096/tsfile/live/0125_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://139.129.231.228:50060/rtp/239.21.1.93:5002
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://110.7.130.44:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.130.91:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.130.134:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.130.51:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
