🕘️更新时间,#genre#
黑龙江卫视,http://183.191.227.128:8083/rtp/226.0.2.151:9120$山西联通组播源
安徽卫视,http://14.112.86.85:4022/rtp/239.77.0.183:5146$广东电信组播源
安徽卫视,http://112.255.69.58:6666/rtp/239.253.254.87:8000$山东联通组播源
安徽卫视,http://114.253.57.101:10000/rtp/239.3.1.211:8064$北京联通组播源
安徽卫视,http://111.175.30.248:8848/rtp/239.69.1.70:10060$湖北电信组播源
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江联通组播源
安徽卫视,http://114.252.236.205:8000/rtp/239.3.1.211:8064$北京联通组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$北京联通组播源
安徽卫视,http://49.79.3.119:8890/rtp/239.49.8.204:6000$江苏电信组播源
安徽卫视,http://114.95.156.205:4022/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://183.191.227.128:8083/rtp/226.0.2.145:9072$山西联通组播源
重庆卫视,http://14.112.86.85:4022/rtp/239.77.0.182:5146$广东电信组播源
重庆卫视,http://112.255.69.58:6666/rtp/239.253.254.38:8000$山东联通组播源
重庆卫视,http://114.253.57.101:10000/rtp/239.3.1.122:8160$北京联通组播源
重庆卫视,http://111.175.30.248:8848/rtp/239.69.1.149:10530$湖北电信组播源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江联通组播源
重庆卫视,http://114.252.236.205:8000/rtp/239.3.1.122:8160$北京联通组播源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$北京联通组播源
重庆卫视,http://49.79.3.119:8890/rtp/239.49.8.149:6000$江苏电信组播源
重庆卫视,http://114.95.156.205:4022/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://183.191.227.128:8083/rtp/226.0.2.174:9304$山西联通组播源
东方卫视,http://112.255.69.58:6666/rtp/239.253.254.86:8000$山东联通组播源
东方卫视,http://114.253.57.101:10000/rtp/239.3.1.136:8032$北京联通组播源
东方卫视,http://111.175.30.248:8848/rtp/239.69.1.173:10674$湖北电信组播源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江联通组播源
东方卫视,http://114.252.236.205:8000/rtp/239.3.1.136:8032$北京联通组播源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$北京联通组播源
东方卫视,http://49.79.3.119:8890/rtp/239.49.8.140:6000$江苏电信组播源
东方卫视,http://114.95.156.205:4022/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://183.191.227.128:8083/rtp/226.0.2.175:9312$山西联通组播源
东方卫视,http://114.240.224.31:3000/rtp/239.3.1.136:8032$北京联通组播源
东南卫视,http://14.112.86.85:4022/rtp/239.77.1.213:5146$广东电信组播源
东南卫视,http://112.255.69.58:6666/rtp/239.253.254.105:8000$山东联通组播源
东南卫视,http://114.253.57.101:10000/rtp/239.3.1.156:8148$北京联通组播源
东南卫视,http://111.175.30.248:8848/rtp/239.69.1.108:10286$湖北电信组播源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江联通组播源
东南卫视,http://114.252.236.205:8000/rtp/239.3.1.156:8148$北京联通组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$北京联通组播源
东南卫视,http://49.79.3.119:8890/rtp/239.49.8.186:6000$江苏电信组播源
东南卫视,http://114.95.156.205:4022/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://183.191.227.128:8083/rtp/226.0.2.188:9416$山西联通组播源
甘肃卫视,http://112.255.69.58:6666/rtp/239.253.254.74:8000$山东联通组播源
甘肃卫视,http://114.253.57.101:10000/rtp/239.3.1.49:8188$北京联通组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$浙江联通组播源
甘肃卫视,http://114.252.236.205:8000/rtp/239.3.1.49:8188$北京联通组播源
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$北京联通组播源
甘肃卫视,http://49.79.3.119:8890/rtp/239.49.1.238:6000$江苏电信组播源
甘肃卫视,http://114.95.156.205:4022/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://183.191.227.128:8083/rtp/226.0.2.55:8352$山西联通组播源
甘肃卫视,http://114.240.224.31:3000/rtp/239.3.1.49:8188$北京联通组播源
甘肃卫视,http://183.66.15.138:4070/rtp/235.254.198.48:1468$重庆电信组播源
广西卫视,http://112.255.69.58:6666/rtp/239.253.254.197:8000$山东联通组播源
广西卫视,http://114.253.57.101:10000/rtp/239.3.1.39:8300$北京联通组播源
广西卫视,http://111.175.30.248:8848/rtp/239.69.1.191:10788$湖北电信组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$浙江联通组播源
广西卫视,http://114.252.236.205:8000/rtp/239.3.1.39:8300$北京联通组播源
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300$北京联通组播源
广西卫视,http://49.79.3.119:8890/rtp/239.49.8.209:6000$江苏电信组播源
广西卫视,http://114.95.156.205:4022/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://183.191.227.128:8083/rtp/226.0.2.231:9760$山西联通组播源
广西卫视,http://114.240.224.31:3000/rtp/239.3.1.39:8300$北京联通组播源
贵州卫视,http://14.112.86.85:4022/rtp/239.77.0.230:5146$广东电信组播源
贵州卫视,http://112.255.69.58:6666/rtp/239.253.254.113:8000$山东联通组播源
贵州卫视,http://114.253.57.101:10000/rtp/239.3.1.149:8076$北京联通组播源
贵州卫视,http://111.175.30.248:8848/rtp/239.69.1.150:10536$湖北电信组播源
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江联通组播源
贵州卫视,http://114.252.236.205:8000/rtp/239.3.1.149:8076$北京联通组播源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$北京联通组播源
贵州卫视,http://49.79.3.119:8890/rtp/239.49.8.174:6000$江苏电信组播源
贵州卫视,http://114.95.156.205:4022/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://183.191.227.128:8083/rtp/226.0.2.180:9352$山西联通组播源
海南卫视,http://112.255.69.58:6666/rtp/239.253.254.179:8000$山东联通组播源
海南卫视,http://114.253.57.101:10000/rtp/239.3.1.45:8304$北京联通组播源
海南卫视,http://111.175.30.248:8848/rtp/239.69.1.151:10542$湖北电信组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$浙江联通组播源
海南卫视,http://114.252.236.205:8000/rtp/239.3.1.45:8304$北京联通组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$北京联通组播源
海南卫视,http://49.79.3.119:8890/rtp/239.49.8.212:6000$江苏电信组播源
海南卫视,http://114.95.156.205:4022/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://183.191.227.128:8083/rtp/226.0.2.212:9608$山西联通组播源
海南卫视,http://114.240.224.31:3000/rtp/239.3.1.45:8304$北京联通组播源
河北卫视,http://14.112.86.85:4022/rtp/239.77.0.148:5146$广东电信组播源
河北卫视,http://112.255.69.58:6666/rtp/239.253.254.112:8000$山东联通组播源
河北卫视,http://114.253.57.101:10000/rtp/239.3.1.148:8072$北京联通组播源
河北卫视,http://111.175.30.248:8848/rtp/239.69.1.157:10578$湖北电信组播源
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江联通组播源
河北卫视,http://114.252.236.205:8000/rtp/239.3.1.148:8072$北京联通组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$北京联通组播源
河北卫视,http://49.79.3.119:8890/rtp/239.49.1.236:6000$江苏电信组播源
河北卫视,http://114.95.156.205:4022/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://183.191.227.128:8083/rtp/226.0.2.178:9336$山西联通组播源
河南卫视,http://112.255.69.58:6666/rtp/239.253.254.190:8000$山东联通组播源
河南卫视,http://114.253.57.101:10000/rtp/239.3.1.27:8128$北京联通组播源
河南卫视,http://111.175.30.248:8848/rtp/239.69.1.168:10644$湖北电信组播源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江联通组播源
河南卫视,http://114.252.236.205:8000/rtp/239.3.1.27:8128$北京联通组播源
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$北京联通组播源
河南卫视,http://49.79.3.119:8890/rtp/239.49.8.197:6000$江苏电信组播源
河南卫视,http://114.95.156.205:4022/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://183.191.227.128:8083/rtp/226.0.2.195:9472$山西联通组播源
河南卫视,http://114.240.224.31:3000/rtp/239.3.1.27:8128$北京联通组播源
吉林卫视,http://112.255.69.58:6666/rtp/239.253.254.173:8000$山东联通组播源
吉林卫视,http://114.253.57.101:10000/rtp/239.3.1.240:8172$北京联通组播源
吉林卫视,http://111.175.30.248:8848/rtp/239.69.1.212:10914$湖北电信组播源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$浙江联通组播源
吉林卫视,http://114.252.236.205:8000/rtp/239.3.1.240:8172$北京联通组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$北京联通组播源
吉林卫视,http://49.79.3.119:8890/rtp/239.49.8.187:6000$江苏电信组播源
吉林卫视,http://114.95.156.205:4022/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://183.191.227.128:8083/rtp/226.0.2.199:9504$山西联通组播源
吉林卫视,http://114.240.224.31:3000/rtp/239.3.1.240:8172$北京联通组播源
江苏卫视,http://14.112.86.85:4022/rtp/239.77.0.126:5146$广东电信组播源
江苏卫视,http://112.255.69.58:6666/rtp/239.253.254.83:8000$山东联通组播源
江苏卫视,http://114.253.57.101:10000/rtp/239.3.1.135:8028$北京联通组播源
江苏卫视,http://111.175.30.248:8848/rtp/239.69.1.174:10680$湖北电信组播源
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江联通组播源
江苏卫视,http://114.252.236.205:8000/rtp/239.3.1.135:8028$北京联通组播源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$北京联通组播源
江苏卫视,http://49.79.3.119:8890/rtp/239.49.8.138:6000$江苏电信组播源
江苏卫视,http://114.95.156.205:4022/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://183.191.227.128:8083/rtp/226.0.2.176:9320$山西联通组播源
江西卫视,http://14.112.86.85:4022/rtp/239.77.0.149:5146$广东电信组播源
江西卫视,http://112.255.69.58:6666/rtp/239.253.254.47:8000$山东联通组播源
江西卫视,http://114.253.57.101:10000/rtp/239.3.1.123:8164$北京联通组播源
江西卫视,http://111.175.30.248:8848/rtp/239.69.1.126:10394$湖北电信组播源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江联通组播源
江西卫视,http://114.252.236.205:8000/rtp/239.3.1.123:8164$北京联通组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$北京联通组播源
江西卫视,http://49.79.3.119:8890/rtp/239.49.8.185:6000$江苏电信组播源
江西卫视,http://114.95.156.205:4022/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://183.191.227.128:8083/rtp/226.0.2.198:9496$山西联通组播源
辽宁卫视,http://14.112.86.85:4022/rtp/239.77.1.103:5146$广东电信组播源
辽宁卫视,http://112.255.69.58:6666/rtp/239.253.254.92:8000$山东联通组播源
辽宁卫视,http://114.253.57.101:10000/rtp/239.3.1.210:8056$北京联通组播源
辽宁卫视,http://111.175.30.248:8848/rtp/239.69.1.71:10066$湖北电信组播源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江联通组播源
辽宁卫视,http://114.252.236.205:8000/rtp/239.3.1.210:8056$北京联通组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$北京联通组播源
辽宁卫视,http://49.79.3.119:8890/rtp/239.49.8.173:6000$江苏电信组播源
辽宁卫视,http://114.95.156.205:4022/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://183.191.227.128:8083/rtp/226.0.2.173:9296$山西联通组播源
内蒙古卫视,http://114.253.57.101:10000/rtp/239.3.1.43:8176$北京联通组播源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$浙江联通组播源
内蒙古卫视,http://114.252.236.205:8000/rtp/239.3.1.43:8176$北京联通组播源
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176$北京联通组播源
内蒙古卫视,http://49.79.3.119:8890/rtp/239.49.1.240:6000$江苏电信组播源
内蒙古卫视,http://114.95.156.205:4022/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://183.191.227.128:8083/rtp/226.0.2.63:8416$山西联通组播源
内蒙古卫视,http://114.240.224.31:3000/rtp/239.3.1.43:8176$北京联通组播源
内蒙古卫视,http://183.66.15.138:4070/rtp/235.254.198.42:1444$重庆电信组播源
内蒙古卫视,http://121.238.91.151:8888/rtp/239.49.1.240:6000$江苏电信组播源
宁夏卫视,http://114.253.57.101:10000/rtp/239.3.1.46:8124$北京联通组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$浙江联通组播源
宁夏卫视,http://114.252.236.205:8000/rtp/239.3.1.46:8124$北京联通组播源
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124$北京联通组播源
宁夏卫视,http://49.79.3.119:8890/rtp/239.49.1.237:6000$江苏电信组播源
宁夏卫视,http://114.95.156.205:4022/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://183.191.227.128:8083/rtp/226.0.2.64:8424$山西联通组播源
宁夏卫视,http://114.240.224.31:3000/rtp/239.3.1.46:8124$北京联通组播源
宁夏卫视,http://183.66.15.138:4070/rtp/235.254.198.45:1456$重庆电信组播源
宁夏卫视,http://121.238.91.151:8888/rtp/239.49.1.237:6000$江苏电信组播源
青海卫视,http://112.255.69.58:6666/rtp/239.253.254.195:8000$山东联通组播源
青海卫视,http://114.253.57.101:10000/rtp/239.3.1.44:8184$北京联通组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$浙江联通组播源
青海卫视,http://114.252.236.205:8000/rtp/239.3.1.44:8184$北京联通组播源
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184$北京联通组播源
青海卫视,http://49.79.3.119:8890/rtp/239.49.1.53:6000$江苏电信组播源
青海卫视,http://114.95.156.205:4022/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://183.191.227.128:8083/rtp/226.0.2.59:8384$山西联通组播源
青海卫视,http://114.240.224.31:3000/rtp/239.3.1.44:8184$北京联通组播源
青海卫视,http://183.66.15.138:4070/rtp/235.254.198.43:1448$重庆电信组播源
山东卫视,http://14.112.86.85:4022/rtp/239.77.0.132:5146$广东电信组播源
山东卫视,http://112.255.69.58:6666/rtp/239.253.254.78:8000$山东联通组播源
山东卫视,http://114.253.57.101:10000/rtp/239.3.1.209:8052$北京联通组播源
山东卫视,http://111.175.30.248:8848/rtp/239.69.1.69:10054$湖北电信组播源
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江联通组播源
山东卫视,http://114.252.236.205:8000/rtp/239.3.1.209:8052$北京联通组播源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$北京联通组播源
山东卫视,http://49.79.3.119:8890/rtp/239.49.8.146:6000$江苏电信组播源
山东卫视,http://114.95.156.205:4022/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://183.191.227.128:8083/rtp/226.0.2.149:9104$山西联通组播源
山西卫视,http://114.253.57.101:10000/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$浙江联通组播源
山西卫视,http://114.252.236.205:8000/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://49.79.3.119:8890/rtp/239.49.1.51:6000$江苏电信组播源
山西卫视,http://114.95.156.205:4022/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://183.191.227.128:8083/rtp/226.0.2.152:9128$山西联通组播源
山西卫视,http://114.240.224.31:3000/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://183.66.15.138:4070/rtp/235.254.198.41:1440$重庆电信组播源
山西卫视,http://121.238.91.151:8888/rtp/239.49.1.51:6000$江苏电信组播源
陕西卫视,http://114.253.57.101:10000/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$浙江联通组播源
陕西卫视,http://114.252.236.205:8000/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://49.79.3.119:8890/rtp/239.49.1.248:6000$江苏电信组播源
陕西卫视,http://114.95.156.205:4022/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://183.191.227.128:8083/rtp/226.0.2.53:8336$山西联通组播源
陕西卫视,http://114.240.224.31:3000/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://183.66.15.138:4070/rtp/235.254.198.40:1436$重庆电信组播源
陕西卫视,http://121.238.91.151:8888/rtp/239.49.1.248:6000$江苏电信组播源
四川卫视,http://14.112.86.85:4022/rtp/239.77.0.159:5146$广东电信组播源
四川卫视,http://112.255.69.58:6666/rtp/239.253.254.180:8000$山东联通组播源
四川卫视,http://114.253.57.101:10000/rtp/239.3.1.29:8288$北京联通组播源
四川卫视,http://111.175.30.248:8848/rtp/239.69.1.169:10650$湖北电信组播源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江联通组播源
四川卫视,http://114.252.236.205:8000/rtp/239.3.1.29:8288$北京联通组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$北京联通组播源
四川卫视,http://49.79.3.119:8890/rtp/239.49.8.184:6000$江苏电信组播源
四川卫视,http://114.95.156.205:4022/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://183.191.227.128:8083/rtp/226.0.2.179:9344$山西联通组播源
深圳卫视,http://14.112.86.85:4022/rtp/239.77.0.130:5146$广东电信组播源
深圳卫视,http://112.255.69.58:6666/rtp/239.253.254.91:8000$山东联通组播源
深圳卫视,http://114.253.57.101:10000/rtp/239.3.1.134:8020$北京联通组播源
深圳卫视,http://111.175.30.248:8848/rtp/239.254.96.137:8896$湖北电信组播源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江联通组播源
深圳卫视,http://114.252.236.205:8000/rtp/239.3.1.134:8020$北京联通组播源
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$北京联通组播源
深圳卫视,http://49.79.3.119:8890/rtp/239.49.8.145:6000$江苏电信组播源
深圳卫视,http://114.95.156.205:4022/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://183.191.227.128:8083/rtp/226.0.2.147:9088$山西联通组播源
三沙卫视,http://114.253.57.101:10000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://114.252.236.205:8000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://114.95.156.205:4022/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://114.240.224.31:3000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$订阅源
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://14.112.86.85:4022/rtp/239.77.0.131:5146$广东电信组播源
天津卫视,http://112.255.69.58:6666/rtp/239.253.254.89:8000$山东联通组播源
天津卫视,http://114.253.57.101:10000/rtp/239.3.1.141:1234$北京联通组播源
天津卫视,http://111.175.30.248:8848/rtp/239.69.1.68:10048$湖北电信组播源
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江联通组播源
天津卫视,http://114.252.236.205:8000/rtp/239.3.1.141:1234$北京联通组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$北京联通组播源
天津卫视,http://49.79.3.119:8890/rtp/239.49.8.148:6000$江苏电信组播源
天津卫视,http://114.95.156.205:4022/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://183.191.227.128:8083/rtp/226.0.2.148:9096$山西联通组播源
西藏卫视,http://114.253.57.101:10000/rtp/239.3.1.47:8164$北京联通组播源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$浙江联通组播源
西藏卫视,http://114.252.236.205:8000/rtp/239.3.1.47:8164$北京联通组播源
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$北京联通组播源
西藏卫视,http://49.79.3.119:8890/rtp/239.49.1.139:6000$江苏电信组播源
西藏卫视,http://114.95.156.205:4022/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://183.191.227.128:8083/rtp/226.0.2.66:8440$山西联通组播源
西藏卫视,http://114.240.224.31:3000/rtp/239.3.1.47:8164$北京联通组播源
西藏卫视,http://183.66.15.138:4070/rtp/235.254.198.46:1460$重庆电信组播源
西藏卫视,http://121.238.91.151:8888/rtp/239.49.1.139:6000$江苏电信组播源
新疆卫视,http://114.253.57.101:10000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://114.252.236.205:8000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://49.79.3.119:8890/rtp/239.49.1.239:6000$江苏电信组播源
新疆卫视,http://114.95.156.205:4022/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://183.191.227.128:8083/rtp/226.0.2.67:8448$山西联通组播源
新疆卫视,http://114.240.224.31:3000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://183.66.15.138:4070/rtp/235.254.198.47:1464$重庆电信组播源
新疆卫视,http://121.238.91.151:8888/rtp/239.49.1.239:6000$江苏电信组播源
新疆卫视,http://117.86.49.151:7777/rtp/239.49.1.239:6000$江苏电信组播源
云南卫视,http://14.112.86.85:4022/rtp/239.253.43.100:5146$广东电信组播源
云南卫视,http://112.255.69.58:6666/rtp/239.253.254.196:8000$山东联通组播源
云南卫视,http://114.253.57.101:10000/rtp/239.3.1.26:8108$北京联通组播源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$浙江联通组播源
云南卫视,http://114.252.236.205:8000/rtp/239.3.1.26:8108$北京联通组播源
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108$北京联通组播源
云南卫视,http://49.79.3.119:8890/rtp/239.49.1.235:6000$江苏电信组播源
云南卫视,http://114.95.156.205:4022/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://183.191.227.128:8083/rtp/226.0.2.60:8392$山西联通组播源
云南卫视,http://114.240.224.31:3000/rtp/239.3.1.26:8108$北京联通组播源

☘️江西频道,#genre#
万载综合,http://ls.qingting.fm/live/273.m3u8$订阅源
江西教育,http://58.17.48.228:808/hls/24/index.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://14.112.86.85:4022/rtp/239.77.0.114:5146$广东电信组播源
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$订阅源
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源
广东体育,http://14.112.86.85:4022/rtp/239.77.0.112:5146$广东电信组播源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东新闻,http://14.112.86.85:4022/rtp/239.77.0.173:5146$广东电信组播源
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111$订阅源
广东卫视,http://14.112.86.85:4022/rtp/239.77.0.166:5146$广东电信组播源
广东卫视,http://112.255.69.58:6666/rtp/239.253.254.90:8000$山东联通组播源
广东卫视,http://114.253.57.101:10000/rtp/239.3.1.142:8048$北京联通组播源
广东卫视,http://111.175.30.248:8848/rtp/239.254.96.140:8914$湖北电信组播源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江联通组播源
广东卫视,http://114.252.236.205:8000/rtp/239.3.1.142:8048$北京联通组播源
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$北京联通组播源
广东卫视,http://49.79.3.119:8890/rtp/239.49.8.143:6000$江苏电信组播源
广东卫视,http://114.95.156.205:4022/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://183.191.227.128:8083/rtp/226.0.2.146:9080$山西联通组播源
广东民生,http://14.112.86.85:4022/rtp/239.77.0.225:5146$广东电信组播源
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源
大湾区卫视,http://14.112.86.85:4022/rtp/239.77.0.215:5146$广东电信组播源
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源
广州综合,http://14.112.86.85:4022/rtp/239.253.43.66:5146$广东电信组播源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源
广州影视,http://14.112.86.85:4022/rtp/239.253.43.68:5146$广东电信组播源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源
广州竞赛,http://14.112.86.85:4022/rtp/239.253.43.70:5146$广东电信组播源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
江门综合,http://14.112.86.85:4022/rtp/239.77.0.195:5146$广东电信组播源
江门侨乡生活,http://14.112.86.85:4022/rtp/239.77.0.196:5146$广东电信组播源
佛山综合,http://14.112.86.85:4022/rtp/239.253.43.52:5146$广东电信组播源
深圳卫视,http://14.112.86.85:4022/rtp/239.77.0.130:5146$广东电信组播源
深圳卫视,http://112.255.69.58:6666/rtp/239.253.254.91:8000$山东联通组播源
深圳卫视,http://114.253.57.101:10000/rtp/239.3.1.134:8020$北京联通组播源
深圳卫视,http://111.175.30.248:8848/rtp/239.254.96.137:8896$湖北电信组播源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江联通组播源
深圳卫视,http://114.252.236.205:8000/rtp/239.3.1.134:8020$北京联通组播源
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$北京联通组播源
深圳卫视,http://49.79.3.119:8890/rtp/239.49.8.145:6000$江苏电信组播源
深圳卫视,http://114.95.156.205:4022/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://183.191.227.128:8083/rtp/226.0.2.147:9088$山西联通组播源
汕头综合,http://14.112.86.85:4022/rtp/239.253.43.30:5146$广东电信组播源
汕头经济,http://14.112.86.85:4022/rtp/239.253.43.43:5146$广东电信组播源
汕头文旅,http://14.112.86.85:4022/rtp/239.253.43.44:5146$广东电信组播源
茂名综合,http://14.112.86.85:4022/rtp/239.77.0.204:5146$广东电信组播源
